iter	Passed	Remaining
0	1	146
1	2	117
2	3	104
3	3	90
4	4	84
5	5	82
6	6	81
7	7	81
8	7	79
9	8	79
10	9	77
11	10	76
12	11	75
13	12	75
14	13	74
15	14	73
16	15	74
17	16	73
18	16	72
19	17	70
20	18	69
21	19	68
22	20	67
23	21	66
24	22	66
25	22	65
26	24	64
27	24	64
28	25	62
29	26	61
30	27	60
31	28	59
32	29	59
33	30	58
34	31	58
35	32	58
36	33	57
37	34	57
38	36	56
39	37	55
40	38	54
41	38	53
42	39	52
43	40	51
44	41	50
45	42	49
46	43	48
47	43	47
48	44	46
49	45	45
50	46	44
51	47	43
52	48	42
53	49	41
54	49	40
55	50	39
56	51	38
57	52	37
58	53	36
59	53	35
60	54	34
61	55	33
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	60	28
68	61	27
69	62	26
70	63	25
71	64	24
72	65	24
73	65	23
74	66	22
75	67	21
76	68	20
77	68	19
78	69	18
79	70	17
80	71	16
81	71	15
82	73	14
83	74	14
84	75	13
85	76	12
86	76	11
87	77	10
88	78	9
89	79	8
90	80	7
91	81	7
92	82	6
93	83	5
94	84	4
95	84	3
96	85	2
97	86	1
98	88	0
99	89	0
